Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Divorced,81702.0,98,563,50,774,28,31,187,1,7,7,12,3,0,0,45,Graduate,0,0,644
Single,45889.0,42,31,0,6,0,1,8,1,1,0,3,6,0,0,45,Undergraduate,1,0,362
Single,56628.0,30,479,5,82,7,17,171,2,7,6,5,5,0,0,48,Graduate,1,1,100
Together,34026.0,11,18,6,15,12,8,17,3,2,1,3,5,0,0,75,Graduate,2,0,328
Married,40049.0,61,91,65,52,10,44,28,3,3,2,6,5,0,0,51,Graduate,1,0,577
Single,34176.0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,37,Graduate,1,0,48
Married,19419.0,76,2,14,28,16,3,7,4,4,0,3,9,0,0,44,Graduate,1,0,596
Married,82504.0,2,362,50,431,134,35,54,1,3,6,7,1,0,0,65,Undergraduate,0,0,337
Together,81205.0,43,724,74,929,97,55,130,1,5,6,7,2,0,1,55,Graduate,0,3,167
Single,61618.0,27,605,91,399,0,45,205,2,3,6,8,3,0,0,34,Undergraduate,0,0,638
Single,55284.0,60,547,7,140,0,7,63,3,7,5,8,5,0,0,69,Postgraduate,1,0,552
Single,49980.0,79,104,1,54,13,9,14,2,3,1,5,5,0,0,62,Graduate,1,0,249
Married,15072.0,96,8,2,15,0,10,18,4,3,1,3,5,0,0,45,Graduate,2,0,415
Single,49166.0,17,224,2,25,7,0,110,2,5,3,3,6,0,0,51,Graduate,1,0,381
Married,65324.0,0,384,0,102,21,32,5,3,6,2,9,4,0,0,71,Postgraduate,1,0,169
Married,82347.0,38,556,54,845,202,133,63,1,7,7,10,3,0,0,68,Undergraduate,0,2,600
Together,30843.0,43,24,0,2,0,0,9,2,1,1,2,5,0,0,59,Postgraduate,2,1,34
Married,46374.0,1,408,0,21,0,0,17,3,7,1,7,8,0,1,51,Postgraduate,1,2,104
Single,60474.0,25,265,199,303,234,9,170,7,10,2,12,7,0,0,46,Graduate,1,0,454
Married,38576.0,2,34,0,7,0,0,0,1,1,0,3,7,0,0,52,Postgraduate,1,0,117
Married,55357.0,66,374,64,116,84,25,64,3,6,2,11,5,0,0,40,Graduate,2,0,495
Together,37758.0,49,27,2,10,0,0,1,2,1,0,3,8,0,0,59,Graduate,2,0,633
Married,85710.0,5,600,20,350,29,30,33,1,6,9,10,2,0,0,36,Undergraduate,0,1,420
Together,23228.0,71,13,2,18,6,1,0,2,2,0,3,8,0,0,56,Graduate,1,0,154
Together,44602.0,35,167,2,89,0,0,34,6,6,1,4,8,0,0,56,Postgraduate,2,0,134
Married,7500.0,94,0,2,3,4,1,5,1,0,0,3,6,0,0,38,Graduate,0,0,536
Together,38683.0,80,46,35,69,84,41,66,6,4,1,6,7,0,0,36,Undergraduate,1,0,633
Single,49514.0,61,88,39,78,58,13,93,2,6,1,4,7,0,0,50,Undergraduate,1,0,194
Together,57906.0,29,243,11,119,10,3,15,3,4,2,8,4,0,0,52,Postgraduate,1,0,383
Single,43456.0,0,275,11,68,25,7,7,3,5,1,8,5,0,0,59,Postgraduate,1,0,460
Single,19485.0,80,6,0,4,0,0,0,1,1,0,2,7,0,0,39,Postgraduate,2,0,278
Together,53172.0,54,121,62,90,68,20,125,3,2,3,8,3,0,0,47,Graduate,1,0,419
Together,30545.0,71,4,12,15,19,7,12,2,2,0,3,7,0,0,46,Graduate,1,0,620
Together,70123.0,27,1308,0,396,23,0,0,1,5,7,4,3,0,0,42,Postgraduate,0,2,274
Single,62450.0,61,515,47,267,62,66,38,2,5,5,4,3,0,0,66,Graduate,1,1,174
Together,21675.0,55,4,0,16,17,4,4,3,4,0,3,7,0,0,49,Graduate,1,0,18
Single,42395.0,35,48,13,57,24,15,25,4,3,1,4,7,0,0,44,Undergraduate,2,0,86
Together,61346.0,34,562,58,168,43,16,142,1,5,7,10,3,0,0,47,Postgraduate,1,0,266
Together,80812.0,95,769,22,500,210,143,33,1,4,8,5,2,0,0,72,Graduate,0,3,285
Divorced,42835.0,64,379,4,93,12,9,98,7,6,6,4,6,0,0,54,Postgraduate,2,0,364
Married,39922.0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,42,Graduate,1,0,500
Single,86424.0,12,387,68,569,89,45,68,1,6,9,12,1,0,0,69,Postgraduate,0,0,85
Together,17117.0,96,12,23,38,30,18,7,4,3,1,3,9,0,0,47,Undergraduate,1,0,528
Single,24762.0,16,6,10,12,3,15,40,3,3,1,2,8,0,1,53,Graduate,1,1,139
Married,35797.0,16,27,1,14,4,1,21,2,2,0,3,8,0,0,50,Graduate,1,0,621
Divorced,36627.0,78,9,1,5,0,0,1,1,0,0,3,5,0,0,50,Graduate,2,0,341
Married,51111.0,83,22,0,19,6,5,3,2,2,0,3,6,0,0,44,Undergraduate,2,0,10
Single,86857.0,96,899,102,838,133,102,40,1,5,6,10,2,0,1,53,Postgraduate,0,0,655
Together,82072.0,67,889,55,685,168,92,129,1,3,2,13,1,0,0,55,Postgraduate,0,0,362
Single,46231.0,87,189,2,55,0,5,12,4,6,1,4,9,0,0,72,Postgraduate,3,0,580
Married,42243.0,34,48,0,2,0,0,5,2,2,0,3,7,0,0,66,Graduate,2,0,200
Together,51195.0,46,230,14,156,82,24,58,8,9,2,5,8,0,0,63,Graduate,2,0,454
Single,68092.0,7,852,60,207,78,36,48,2,2,6,10,5,0,0,47,Postgraduate,0,0,195
Married,31814.0,73,35,3,20,4,1,20,2,2,0,3,9,0,0,52,Graduate,1,1,505
Widow,51390.0,54,205,20,47,23,2,56,6,5,2,5,5,0,0,60,Postgraduate,2,0,659
Married,76630.0,93,255,31,446,40,56,175,1,3,10,11,1,0,0,42,Graduate,0,0,166
Single,26868.0,52,0,0,1,8,3,2,1,1,0,2,7,0,0,34,Undergraduate,1,0,60
Divorced,48948.0,53,437,8,206,160,49,42,2,7,10,5,6,0,1,82,Postgraduate,0,1,513
Single,55260.0,81,825,8,53,11,0,242,2,8,10,5,6,0,0,53,Postgraduate,1,0,564
Together,64090.0,8,316,58,161,76,51,135,1,6,9,4,5,0,1,69,Graduate,1,0,326
Divorced,78331.0,97,756,138,354,160,169,61,2,10,6,7,4,0,0,67,Graduate,1,0,157
Married,37087.0,50,194,55,134,15,0,3,3,4,2,8,6,0,0,51,Postgraduate,1,0,322
Divorced,21846.0,38,7,17,18,6,10,26,4,4,0,3,8,0,0,39,Graduate,1,0,250
Married,81320.0,61,183,33,493,59,103,57,1,4,3,10,2,0,0,67,Graduate,0,0,508
Divorced,54137.0,46,171,0,11,0,1,20,2,4,1,4,6,0,0,55,Graduate,1,0,317
Together,66825.0,73,243,101,405,29,40,40,1,4,5,6,2,0,0,58,Graduate,0,0,350
Together,57100.0,19,181,21,69,39,3,96,1,3,3,6,3,0,0,52,Graduate,0,0,207
Together,58917.0,10,151,7,89,0,7,28,5,4,1,6,5,0,0,56,Graduate,3,0,462
Single,85072.0,94,494,92,391,194,11,241,1,3,4,10,0,0,0,48,Graduate,0,0,81
Single,86429.0,10,464,28,873,29,18,37,0,7,4,7,2,0,1,64,Graduate,0,1,220
Widow,45684.0,37,5,1,5,10,0,7,1,1,0,2,7,0,0,54,Graduate,1,0,209
Together,47889.0,94,29,0,29,0,5,4,1,2,0,3,5,0,0,51,Graduate,1,0,176
Married,45921.0,23,102,9,49,24,3,12,1,2,1,6,4,0,0,39,Postgraduate,0,0,111
Single,78420.0,75,604,28,674,91,28,28,1,3,10,8,1,0,0,59,Postgraduate,0,0,365
Together,75114.0,40,571,12,523,63,60,24,1,3,10,5,2,0,0,33,Graduate,0,0,234
Widow,52278.0,24,953,0,71,0,0,174,6,10,5,10,8,0,1,62,Postgraduate,1,0,520
Married,35641.0,11,63,3,67,8,9,28,2,3,1,4,7,0,1,53,Postgraduate,1,0,350
Single,95529.0,29,770,29,890,250,27,24,1,7,3,7,3,0,1,31,Graduate,0,1,573
Married,62820.0,51,398,61,265,138,61,53,1,3,4,6,1,0,0,71,Graduate,0,0,414
Together,73113.0,86,741,19,154,50,9,28,1,3,4,7,2,0,0,65,Postgraduate,0,0,185
Married,84169.0,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,43,Postgraduate,0,2,326
Single,42607.0,30,156,29,56,30,32,47,2,3,2,7,3,0,0,71,Undergraduate,1,0,224
Single,74637.0,73,960,64,464,146,0,16,1,6,9,9,3,0,0,71,Postgraduate,0,1,407
Together,46015.0,25,38,0,2,0,0,6,1,1,0,3,7,0,0,70,Postgraduate,2,2,77
Single,72354.0,67,315,26,473,220,12,182,1,2,10,6,1,0,0,32,Graduate,0,0,438
Single,39858.0,67,15,20,25,2,7,26,1,2,0,4,6,0,1,56,Postgraduate,1,0,521
Married,34469.0,58,19,6,20,0,5,12,3,1,1,4,4,0,0,77,Postgraduate,2,0,56
Together,83033.0,82,812,99,431,237,149,33,1,11,4,10,5,0,0,39,Graduate,1,1,42
Together,24401.0,98,73,28,217,10,24,115,3,6,1,6,8,0,0,46,Postgraduate,0,0,667
Married,77583.0,93,372,23,384,250,12,108,1,4,5,9,2,0,0,47,Graduate,0,1,139
Single,74116.0,53,871,111,704,145,55,166,1,4,4,10,2,0,0,43,Undergraduate,0,1,181
Single,74293.0,66,375,152,335,93,91,81,1,5,4,6,2,0,0,32,Graduate,0,0,56
Married,68397.0,6,760,80,466,17,13,80,1,6,9,5,3,0,0,49,Postgraduate,1,0,224
Together,79632.0,42,471,0,510,99,21,12,1,6,4,9,2,0,0,51,Postgraduate,0,0,82
Single,46107.0,78,31,9,27,16,9,33,1,1,1,4,3,0,0,36,Graduate,1,0,139
Single,64950.0,29,819,0,72,12,0,63,2,11,2,10,7,0,0,74,Postgraduate,1,1,686
Married,25443.0,82,1,4,3,8,9,7,1,1,0,3,8,0,0,36,Undergraduate,1,0,554
Single,75127.0,92,203,35,305,46,17,227,1,2,11,5,1,0,0,73,Graduate,0,0,38
Together,32892.0,78,26,0,15,2,1,2,2,3,0,3,8,0,0,54,Postgraduate,1,0,35
Together,71796.0,54,354,21,311,167,75,32,1,9,3,4,4,0,0,54,Graduate,0,0,248
Married,67536.0,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,55,Postgraduate,1,1,403
Single,55239.0,59,371,17,238,23,24,106,3,7,5,11,5,0,0,54,Graduate,1,0,350
Divorced,60554.0,8,588,7,76,110,15,15,2,8,4,9,6,0,0,50,Postgraduate,1,0,324
Single,64831.0,51,480,86,249,75,86,144,8,6,3,5,6,0,0,73,Undergraduate,2,0,384
Together,56067.0,51,517,12,54,16,6,120,2,7,4,7,5,0,0,63,Postgraduate,1,0,344
Divorced,82025.0,76,267,98,606,48,70,98,1,3,2,6,1,0,1,42,Graduate,0,1,397
Together,94384.0,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,72,Graduate,0,3,482
Single,14906.0,86,7,7,14,7,16,15,3,2,1,3,7,0,0,39,Undergraduate,0,0,554
Married,51563.0,60,1166,0,48,0,0,36,1,4,4,10,8,0,0,38,Postgraduate,0,2,636
Married,57937.0,56,261,42,144,55,48,133,3,4,4,9,3,0,0,43,Undergraduate,1,0,133
Divorced,68274.0,83,135,25,51,23,25,46,2,4,2,5,3,0,0,46,Graduate,2,0,272
Together,39771.0,92,6,2,18,2,8,14,1,2,0,3,4,0,0,48,Graduate,1,0,205
Divorced,67893.0,31,711,28,142,49,18,47,2,3,2,9,8,0,0,50,Undergraduate,1,0,636
Together,27922.0,80,11,0,13,2,4,11,1,2,0,3,4,0,0,46,Postgraduate,1,0,50
Together,52190.0,39,42,0,17,0,0,18,3,2,1,3,5,0,0,49,Postgraduate,2,1,52
Divorced,44051.0,20,79,7,58,6,3,18,4,3,1,4,6,0,1,52,Postgraduate,2,0,516
Single,42767.0,53,20,6,43,19,5,38,1,3,1,2,8,0,0,54,Postgraduate,2,0,414
Together,46106.0,84,30,0,8,2,0,14,1,1,1,2,6,0,0,49,Postgraduate,2,0,49
Married,16927.0,50,20,2,23,3,1,4,5,3,0,4,8,0,0,49,Postgraduate,2,0,504
Married,59754.0,96,115,27,44,4,146,139,3,5,2,6,5,0,1,60,Graduate,1,0,575
Single,53700.0,94,263,5,233,69,41,83,4,5,5,8,5,0,0,73,Graduate,1,0,681
Married,59041.0,25,69,2,15,2,2,6,2,2,0,4,5,0,0,52,Graduate,2,0,53
Divorced,54237.0,48,267,3,30,4,0,57,4,5,2,5,6,0,0,68,Postgraduate,1,0,428
Divorced,70647.0,65,561,85,171,25,123,114,2,4,7,13,2,0,0,58,Graduate,1,0,646
Single,52597.0,69,492,0,37,7,0,42,3,6,3,8,5,0,0,63,Postgraduate,1,0,53
Together,41021.0,12,14,7,9,6,16,12,2,2,0,3,6,0,1,56,Postgraduate,1,0,546
Married,40233.0,84,80,4,46,0,17,2,5,2,1,5,6,0,0,50,Postgraduate,1,0,258
Married,50183.0,47,97,12,84,13,10,15,7,3,1,6,5,0,0,45,Graduate,2,0,4
Together,54753.0,87,197,107,227,7,59,131,3,5,2,11,4,0,0,66,Graduate,1,0,290
Married,92955.0,35,693,21,925,31,24,84,1,6,7,9,2,0,1,52,Graduate,0,2,314
Married,33471.0,47,43,2,27,0,9,12,3,3,0,4,7,0,0,52,Graduate,1,0,625
Married,34596.0,48,14,0,2,0,0,7,1,1,0,2,8,0,1,51,Postgraduate,1,0,442
Together,44010.0,46,186,36,234,86,72,48,6,10,2,6,9,0,0,45,Graduate,1,0,624
Married,84219.0,27,434,137,400,45,137,45,1,3,4,10,1,0,0,37,Graduate,0,0,147
Together,40706.0,37,59,0,11,4,2,5,4,3,0,4,7,0,0,57,Postgraduate,3,0,528
Married,15716.0,8,16,5,30,8,7,26,3,3,0,4,8,1,0,37,Undergraduate,1,0,594
Divorced,59052.0,29,230,35,75,63,57,31,3,7,1,7,5,0,0,66,Undergraduate,1,0,224
Together,80573.0,85,829,138,430,60,92,15,1,4,6,13,2,0,0,54,Postgraduate,0,0,623
Married,83715.0,2,318,8,407,150,35,8,1,2,8,13,0,0,0,63,Graduate,0,0,146
Together,82576.0,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,66,Postgraduate,0,1,697
Married,56962.0,60,292,3,77,10,3,26,7,6,3,5,7,0,0,60,Postgraduate,3,0,261
Married,35704.0,54,30,9,12,2,11,30,3,2,0,4,4,0,0,73,Graduate,2,0,177
Together,53103.0,70,729,17,133,11,0,195,5,10,6,7,7,0,0,71,Graduate,1,1,290
Widow,46779.0,55,12,1,3,0,0,7,1,0,1,2,4,0,0,65,Undergraduate,2,0,352
Divorced,4861.0,20,2,1,1,1,0,1,0,0,0,0,14,0,0,60,Graduate,0,0,7
Divorced,33462.0,78,22,3,18,0,0,11,1,2,0,3,7,0,0,46,Postgraduate,1,0,326
Divorced,63693.0,63,587,43,337,42,87,54,3,11,6,9,6,0,0,47,Graduate,1,0,258
Married,80763.0,17,674,168,108,192,42,231,1,5,11,6,3,0,1,75,Graduate,0,2,318
Married,65352.0,43,284,3,84,4,7,23,2,4,2,8,4,0,0,51,Postgraduate,1,0,312
Married,82170.0,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,47,Postgraduate,0,0,216
Married,75759.0,46,1394,22,708,89,91,182,1,9,7,9,5,0,1,56,Graduate,0,3,247
Single,79689.0,65,311,26,640,180,37,121,1,4,9,13,2,0,0,49,Undergraduate,0,0,413
Widow,35340.0,1,27,0,12,0,1,5,2,2,0,3,5,0,0,69,Postgraduate,2,0,0
Divorced,85683.0,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,71,Graduate,0,4,100
Married,24884.0,32,3,6,7,0,0,3,1,0,0,3,7,0,0,53,Undergraduate,1,0,577
Together,42021.0,34,393,5,136,7,5,27,5,10,1,6,9,0,0,44,Postgraduate,1,1,667
Single,64449.0,70,218,63,282,137,35,70,4,5,3,12,4,0,0,36,Graduate,1,0,131
Divorced,64587.0,49,66,0,16,0,6,20,2,1,1,4,3,0,0,71,Graduate,2,0,7
Single,34824.0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,30,Graduate,0,0,95
Together,75437.0,25,795,0,545,95,58,0,1,8,4,10,6,0,0,47,Graduate,0,1,232
Together,26091.0,84,15,10,19,8,17,20,3,2,1,3,5,0,0,68,Graduate,2,0,124
Married,52845.0,7,384,25,292,130,41,64,3,8,8,6,6,0,0,52,Graduate,1,1,320
Divorced,46086.0,34,244,8,32,7,2,50,4,3,1,8,4,0,0,69,Graduate,1,0,238
Widow,78028.0,38,158,19,288,25,0,38,1,6,4,9,7,0,1,69,Postgraduate,1,2,657
Single,95169.0,1,1285,21,449,106,20,20,1,4,3,4,1,0,1,38,Postgraduate,0,2,263
Married,56337.0,25,349,16,144,28,5,182,5,8,5,4,8,0,1,44,Undergraduate,2,2,459
Together,22434.0,25,4,12,11,3,13,15,2,2,0,3,8,0,0,38,Graduate,1,0,501
Married,36930.0,50,223,2,31,0,2,39,5,5,2,4,8,0,0,71,Postgraduate,1,0,408
Single,36130.0,46,157,43,127,68,56,37,6,3,8,4,4,0,1,71,Graduate,1,1,512
Married,65569.0,96,397,46,288,20,38,70,2,6,5,10,3,0,0,72,Postgraduate,1,0,601
Together,83844.0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,73,Graduate,0,1,413
Married,19514.0,47,14,3,21,2,1,28,4,3,1,2,8,0,0,57,Graduate,2,1,154
Single,36736.0,52,10,0,3,0,0,4,1,1,0,2,6,0,0,62,Postgraduate,2,0,415
Together,77568.0,30,1230,0,396,232,178,158,1,10,2,8,5,0,0,46,Graduate,1,3,673
Together,49187.0,63,81,1,31,2,1,0,1,1,1,5,2,0,0,49,Postgraduate,1,0,169
Single,30168.0,51,154,20,66,0,12,27,7,6,1,4,9,0,0,47,Graduate,1,0,479
Together,34053.0,14,63,0,21,7,0,12,1,3,0,3,8,0,0,57,Postgraduate,1,0,657
Married,38196.0,20,30,0,11,0,0,3,3,2,0,4,5,0,0,54,Postgraduate,2,0,72
Married,59412.0,56,90,67,165,30,43,11,1,4,2,8,3,0,0,74,Postgraduate,0,0,71
Married,70924.0,41,635,114,254,132,152,76,1,6,6,7,3,0,0,60,Undergraduate,0,1,83
Together,54165.0,72,127,4,73,15,6,11,1,2,1,7,2,0,0,56,Graduate,0,0,397
Married,32300.0,1,13,3,6,6,5,6,1,1,0,3,8,0,0,52,Graduate,1,0,542
Single,20180.0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,49,Graduate,0,0,494
Married,34961.0,77,45,2,26,4,1,1,3,3,1,3,7,0,0,52,Graduate,1,0,10
Together,28440.0,87,38,1,24,0,0,0,1,2,0,3,8,0,0,51,Postgraduate,1,0,357
Together,64504.0,81,986,36,168,16,0,108,7,11,3,4,7,0,1,72,Postgraduate,3,0,482
Together,33564.0,51,61,0,3,0,0,7,1,1,1,3,5,0,0,59,Postgraduate,1,0,5
Married,17345.0,79,4,9,16,17,0,12,2,2,1,2,8,0,0,47,Graduate,1,0,603
Married,56320.0,11,201,53,172,116,77,83,3,5,4,9,4,0,0,58,Postgraduate,1,0,447
Single,28647.0,54,19,8,29,0,12,26,1,2,2,2,7,0,1,47,Graduate,1,1,312
Single,15038.0,93,4,8,11,19,12,26,2,2,1,2,9,0,0,38,Undergraduate,1,0,516
Divorced,32173.0,0,18,0,2,0,0,2,1,1,0,3,4,0,0,67,Postgraduate,1,0,332
Together,68316.0,54,806,80,161,120,11,33,5,10,7,10,6,0,0,61,Undergraduate,1,0,602
Together,74538.0,21,380,98,733,110,112,28,1,8,8,5,3,0,1,54,Graduate,0,1,365
Single,91700.0,58,576,172,961,125,115,19,1,8,6,5,3,0,1,54,Graduate,0,0,528
Together,68695.0,3,458,81,356,106,50,40,1,4,4,7,2,0,0,56,Graduate,0,0,4
Married,31056.0,99,5,10,13,3,8,16,1,1,0,3,8,0,0,48,Undergraduate,1,0,523
Married,79593.0,70,350,60,568,110,133,145,1,5,6,7,2,0,0,52,Graduate,0,1,48
Single,28071.0,65,39,33,130,41,26,44,2,5,1,5,8,0,0,45,Graduate,0,0,669
Together,37334.0,44,26,1,16,2,2,15,4,3,0,4,4,0,0,67,Postgraduate,2,0,123
Single,46423.0,6,68,0,16,0,0,8,3,2,0,4,7,0,0,53,Postgraduate,2,0,284
Married,37126.0,9,45,3,9,4,4,7,1,1,2,2,6,0,1,54,Postgraduate,1,1,91
Married,47703.0,95,359,0,134,13,26,123,4,6,3,8,5,0,0,72,Graduate,1,0,396
Married,61180.0,70,403,24,29,6,24,218,2,5,5,6,3,0,0,66,Graduate,1,1,67
Married,38998.0,92,34,1,14,0,0,5,3,2,0,3,8,1,0,71,Graduate,2,0,603
Single,8028.0,62,73,18,66,7,12,2,15,0,1,0,19,0,0,34,Graduate,0,0,649
Together,76081.0,85,292,30,415,63,33,200,1,4,5,4,2,0,0,63,Graduate,0,1,37
Together,34728.0,2,14,0,16,0,0,6,1,1,1,2,6,0,1,39,Graduate,1,0,334
Single,33168.0,0,80,1,37,0,1,3,3,2,1,4,7,0,0,60,Postgraduate,1,0,624
Married,33585.0,91,30,11,33,13,6,29,1,2,0,4,4,0,0,59,Postgraduate,1,0,277
Married,77037.0,3,463,96,333,168,53,10,1,7,7,12,3,0,0,65,Postgraduate,1,0,259
Together,35196.0,68,75,12,141,43,39,187,6,6,1,5,8,0,1,41,Graduate,1,0,593
Married,44529.0,98,538,13,91,17,6,26,6,6,2,11,5,0,0,59,Graduate,1,1,359
Married,70924.0,41,635,114,254,132,152,76,1,6,6,7,3,0,0,60,Undergraduate,0,1,83
Together,28764.0,16,8,0,3,0,0,1,1,1,0,2,8,0,0,59,Postgraduate,2,1,24
Married,69098.0,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,76,Postgraduate,0,0,498
Divorced,25959.0,1,4,2,12,7,5,26,2,1,2,2,6,0,1,55,Undergraduate,2,0,500
Married,27100.0,64,12,0,13,2,0,10,1,1,0,3,7,0,0,42,Postgraduate,1,0,450
Single,70596.0,68,347,44,534,17,0,26,1,3,5,12,2,0,0,40,Graduate,0,0,632
Married,42557.0,98,192,5,53,0,5,15,4,6,1,4,8,0,0,51,Graduate,1,0,669
Married,53312.0,32,241,0,12,0,0,25,1,5,1,5,7,0,0,74,Postgraduate,0,0,324
Single,72228.0,87,631,28,491,30,14,56,1,6,7,8,3,0,0,73,Graduate,0,0,579
Together,67605.0,84,336,28,282,184,54,54,1,2,8,6,1,0,0,38,Graduate,0,0,455
Married,62845.0,3,1099,0,45,0,0,34,11,3,4,10,8,0,0,76,Postgraduate,2,1,636
Together,65196.0,34,743,19,181,12,0,200,2,7,6,11,5,0,0,67,Graduate,2,1,339
Single,42000.0,23,124,83,267,85,59,35,2,5,2,11,5,0,1,38,Postgraduate,0,0,535
Divorced,35860.0,37,15,0,8,4,2,20,2,1,1,2,5,0,0,52,Postgraduate,2,1,41
Married,65526.0,22,397,19,69,12,0,9,1,4,4,8,2,0,0,61,Postgraduate,1,0,79
Married,16860.0,19,10,4,4,3,3,14,3,1,1,3,7,0,0,64,Graduate,2,0,655
Single,83528.0,7,530,117,678,134,44,147,1,4,10,8,1,0,1,33,Graduate,0,2,59
Divorced,64176.0,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,60,Undergraduate,1,0,695
Divorced,22304.0,91,3,2,7,0,4,2,1,1,0,2,8,0,0,69,Graduate,0,0,694
Married,67023.0,93,444,44,382,11,8,17,1,3,7,13,2,1,0,47,Graduate,0,0,117
Together,32892.0,78,26,0,15,2,1,2,2,3,0,3,8,0,0,54,Postgraduate,1,0,35
Together,70713.0,23,736,114,279,82,76,190,6,5,6,8,3,0,0,59,Graduate,1,0,573
Together,59925.0,83,473,21,176,19,21,56,3,9,2,9,6,0,0,70,Graduate,1,0,576
Married,39722.0,92,32,0,5,2,0,8,2,2,0,3,5,0,0,72,Graduate,1,0,125
Together,46610.0,4,288,10,30,4,10,125,1,6,1,6,6,0,0,67,Graduate,0,0,346
Together,88347.0,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,64,Graduate,0,1,361
Married,87171.0,27,1001,44,107,58,44,44,1,6,7,11,2,0,0,44,Postgraduate,0,2,424
Together,26907.0,10,9,1,7,0,3,2,2,1,0,3,7,0,0,49,Undergraduate,2,0,313
Single,50014.0,9,234,14,77,19,10,42,2,4,1,8,5,0,0,57,Postgraduate,1,0,158
Married,41014.0,65,7,2,6,2,0,3,1,1,0,2,7,0,0,47,Postgraduate,1,0,433
Single,66294.0,68,251,108,334,65,92,117,1,4,3,5,2,0,0,60,Graduate,0,0,104
Married,36715.0,16,172,10,125,21,13,16,6,7,2,4,9,0,1,54,Graduate,1,0,589
Married,79456.0,12,565,42,548,64,83,99,1,5,6,4,3,0,1,69,Graduate,0,0,676
Together,40479.0,95,5,0,8,2,0,0,1,0,0,3,4,0,0,43,Graduate,1,0,316
Single,75345.0,16,918,57,842,99,38,133,1,5,8,6,3,0,1,55,Postgraduate,0,1,512
Married,54233.0,46,652,8,158,21,0,142,4,11,6,5,8,0,0,48,Graduate,1,0,510
Single,24163.0,3,4,1,7,2,1,2,2,1,0,3,4,0,0,55,Graduate,2,0,260
Together,84460.0,80,152,27,103,106,54,81,0,9,9,4,5,0,1,67,Postgraduate,0,4,541
Together,43776.0,77,8,0,9,2,1,3,1,1,0,2,6,0,0,42,Graduate,1,0,57
Single,71691.0,0,336,130,411,240,32,43,1,4,7,5,2,0,1,67,Postgraduate,0,0,104
Married,85844.0,62,938,19,843,25,95,38,1,6,6,7,2,0,0,52,Postgraduate,0,1,31
Single,39190.0,91,68,8,18,19,8,12,2,2,1,4,5,0,0,51,Postgraduate,1,0,64
Together,71367.0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,Graduate,0,0,310
Single,38578.0,2,38,4,22,3,3,3,3,3,0,3,8,0,0,53,Postgraduate,2,0,372
Married,57236.0,22,105,0,9,2,1,4,3,2,1,4,3,0,0,60,Postgraduate,2,0,109
Single,61825.0,56,162,50,100,55,30,27,1,4,2,8,4,0,0,46,Graduate,1,0,326
Divorced,79803.0,54,574,8,216,21,16,33,1,4,3,5,1,0,0,67,Graduate,1,0,27
Single,80910.0,71,160,80,369,67,39,41,1,3,3,8,1,0,0,39,Undergraduate,0,0,606
Together,27590.0,38,6,0,5,0,0,1,1,1,0,2,7,0,0,43,Postgraduate,1,0,432
Married,56775.0,62,614,35,160,58,35,35,2,5,8,10,5,0,0,46,Graduate,1,0,543
Divorced,83829.0,78,897,161,430,186,161,27,0,4,7,6,1,0,1,50,Graduate,0,3,264
Married,54210.0,18,70,54,109,80,9,45,2,4,1,7,5,0,0,46,Undergraduate,1,0,405
Married,38508.0,95,120,19,206,25,19,54,6,7,2,5,8,0,0,39,Graduate,1,0,331
Together,53187.0,66,211,2,30,7,7,10,2,4,1,6,5,0,0,55,Graduate,1,0,246
Married,30023.0,28,11,0,16,7,6,21,1,2,0,3,8,0,0,53,Graduate,1,0,97
Single,76045.0,78,760,53,400,17,93,0,1,4,5,11,2,0,0,65,Postgraduate,0,1,226
Married,50870.0,13,53,0,8,0,0,2,1,2,0,3,5,0,0,73,Postgraduate,1,0,10
Married,15315.0,27,7,4,13,15,8,17,2,2,0,4,5,0,0,55,Undergraduate,0,0,330
Married,65463.0,17,391,32,70,21,32,16,2,6,2,9,5,0,0,51,Undergraduate,1,1,150
Married,66480.0,71,199,9,57,20,21,6,7,4,1,7,4,0,0,60,Graduate,2,0,29
Divorced,76773.0,79,516,56,449,86,33,16,1,2,2,11,1,0,0,71,Graduate,0,0,489
Single,81698.0,1,709,45,115,30,160,45,1,8,2,5,5,0,1,42,Undergraduate,0,1,485
